date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-10-27,Lauri Markkanen,23.5,21.3,51,2.23,0.614,0.659,0.494,0.165,False,0.0,0.0,4724.61,under,-110,19.2,33.0,8,2025-10-21
2025-10-27,Matas Buzelis,16.5,10.9,16,5.61,0.767,0.81,0.485,0.325,False,0.0,0.0,4724.61,under,-106,12.7,3.0,8,2025-10-21
2025-10-27,Michael Porter Jr,17.5,14.2,18,3.31,0.667,0.714,0.493,0.221,False,0.0,0.0,4724.61,under,-109,11.0,15.0,8,2025-10-21
2025-10-27,Jrue Holiday,13.5,10.2,24,3.31,0.667,0.714,0.506,0.207,False,0.0,0.0,4724.61,under,-116,10.2,12.0,8,2025-10-21
2025-10-27,Jabari Smith Jr,13.5,10.2,11,3.32,0.667,0.714,0.508,0.205,False,0.0,0.0,4724.61,under,-117,9.5,11.0,8,2025-10-21
2025-10-28,DeMar DeRozan,19.5,18.2,19,1.26,0.565,0.607,0.483,0.123,True,238.26,226.91,4951.52,under,-105,23.6,21.0,8,2025-10-21
2025-10-28,Ryan Rollins,11.5,9.9,25,1.56,0.58,0.617,0.5,0.117,True,246.79,-246.79,4704.73,under,-113,8.4,14.0,8,2025-10-21
2025-10-28,Domantas Sabonis,15.5,13.6,10,1.87,0.596,0.635,0.524,0.111,True,223.64,178.91,4883.64,under,-125,17.9,10.0,8,2025-10-21
2025-10-28,Tyrese Maxey,28.5,26.3,39,2.2,0.612,0.614,0.506,0.108,True,0.0,-0.0,4883.64,under,-116,21.6,43.0,8,2025-10-21
2025-10-28,Cason Wallace,9.5,7.5,8,1.99,0.602,0.642,0.536,0.106,True,0.0,0.0,4883.64,under,-132,6.3,4.0,8,2025-10-21
2025-10-28,Jaime Jaquez Jr,12.5,11.1,28,1.39,0.572,0.607,0.506,0.1,True,0.0,-0.0,4883.64,under,-116,10.8,17.0,8,2025-10-21
2025-10-28,Bam Adebayo,21.5,20.3,26,1.24,0.564,0.605,0.522,0.084,True,0.0,-0.0,4883.64,under,-124,18.3,19.0,8,2025-10-21
2025-10-28,Cole Anthony,10.5,9.5,4,1.02,0.553,0.584,0.51,0.073,True,0.0,0.0,4883.64,under,-118,7.8,23.0,8,2025-10-21
2025-10-28,LaMelo Ball,25.5,24.4,20,1.1,0.557,0.554,0.512,0.042,False,0.0,0.0,4883.64,under,-119,23.3,38.0,8,2025-10-21
2025-10-28,Khris Middleton,13.5,10.2,13,3.28,0.665,0.712,0.508,0.203,False,0.0,0.0,4883.64,under,-117,10.7,11.0,8,2025-10-21
2025-10-29,Duncan Robinson,10.5,8.4,15,2.08,0.607,0.647,0.499,0.149,True,266.92,-266.92,4616.72,under,-112,6.6,8.0,8,2025-10-21
2025-10-29,Jay Huff,8.5,6.7,5,1.79,0.592,0.63,0.491,0.14,True,266.92,247.15,4863.87,under,-108,4.5,5.0,8,2025-10-21
2025-10-29,Alperen Sengun,21.5,19.9,18,1.64,0.584,0.628,0.49,0.138,True,198.71,183.99,5047.86,under,-108,22.3,21.0,8,2025-10-21
2025-10-29,Rudy Gobert,12.5,7.9,9,4.61,0.726,0.773,0.531,0.242,False,0.0,0.0,5047.86,under,-129,8.0,8.0,8,2025-10-21
2025-10-29,Naz Reid,14.5,10.2,5,4.31,0.712,0.76,0.527,0.233,False,0.0,0.0,5047.86,under,-127,9.9,18.0,8,2025-10-21
2025-10-29,Donte DiVincenzo,14.5,10.2,14,4.29,0.712,0.759,0.51,0.249,False,0.0,0.0,5047.86,under,-118,11.2,12.0,8,2025-10-21
2025-10-29,Aaron Nesmith,14.5,12.5,5,2.04,0.605,0.645,0.483,0.162,False,0.0,0.0,5047.86,under,-105,10.4,18.0,8,2025-10-21
2025-10-29,Austin Reaves,29.5,22.1,28,7.41,0.832,0.826,0.498,0.328,False,0.0,0.0,5047.86,under,-112,24.7,41.0,8,2025-10-21
2025-10-29,Ben Sheppard,10.5,6.7,4,3.76,0.688,0.735,0.52,0.216,False,0.0,0.0,5047.86,under,-123,5.0,6.0,8,2025-10-21
2025-10-29,Josh Minott,8.5,5.2,11,3.35,0.668,0.715,0.54,0.175,False,0.0,0.0,5047.86,under,-134,3.9,15.0,8,2025-10-21
2025-10-29,Julius Randle,25.5,21.7,33,3.81,0.69,0.734,0.522,0.212,False,0.0,0.0,5047.86,under,-124,21.6,24.0,8,2025-10-21
2025-10-29,Kristaps Porzingis,17.5,13.8,14,3.71,0.685,0.733,0.5,0.233,False,0.0,0.0,5047.86,under,-113,10.0,27.0,8,2025-10-21
2025-10-29,Matas Buzelis,16.5,13.1,27,3.41,0.671,0.718,0.521,0.197,False,0.0,0.0,5047.86,under,-123,13.4,16.0,8,2025-10-21
2025-10-29,Michael Porter Jr,19.5,15.5,32,3.99,0.698,0.741,0.51,0.231,False,0.0,0.0,5047.86,under,-118,12.6,18.0,8,2025-10-21
2025-10-29,Jake LaRavia,9.5,7.2,27,2.32,0.619,0.661,0.504,0.157,False,0.0,0.0,5047.86,under,-115,7.4,3.0,8,2025-10-21
2025-10-29,Jaylen Brown,24.5,23.3,30,1.2,0.562,0.56,0.522,0.038,False,0.0,0.0,5047.86,under,-124,23.2,15.0,8,2025-10-21
2025-10-29,Isaiah Jackson,7.5,5.9,6,1.64,0.584,0.622,0.49,0.132,False,0.0,0.0,5047.86,under,-108,5.0,6.0,8,2025-10-21
2025-10-29,Devin Booker,31.5,28.7,32,2.78,0.641,0.644,0.515,0.13,False,0.0,0.0,5047.86,under,-120,29.9,34.0,8,2025-10-21
2025-10-29,De'Andre Hunter,15.5,13.7,18,1.81,0.593,0.632,0.515,0.117,False,0.0,0.0,5047.86,under,-120,11.7,13.0,8,2025-10-21
2025-10-29,Pascal Siakam,25.5,23.4,27,2.11,0.608,0.609,0.496,0.114,False,0.0,0.0,5047.86,under,-111,21.3,33.0,8,2025-10-21
2025-10-29,Ja Morant,25.5,23.3,28,2.15,0.61,0.612,0.498,0.114,False,0.0,0.0,5047.86,under,-112,20.9,23.0,8,2025-10-21
2025-10-29,Jarred Vanderbilt,7.5,5.9,3,1.65,0.585,0.622,0.508,0.114,False,0.0,0.0,5047.86,under,-117,4.0,14.0,8,2025-10-21
2025-10-29,Mike Conley,8.5,7.0,8,1.47,0.576,0.611,0.5,0.111,False,0.0,0.0,5047.86,under,-113,5.7,10.0,8,2025-10-21
2025-10-29,Derrick White,19.5,18.4,19,1.15,0.559,0.6,0.501,0.099,False,0.0,0.0,5047.86,under,-113,18.7,11.0,8,2025-10-21
2025-10-29,Ron Holland,10.5,9.4,10,1.07,0.555,0.587,0.494,0.093,False,0.0,0.0,5047.86,under,-110,6.2,11.0,8,2025-10-21
2025-10-29,Sandro Mamukelashvili,9.5,8.2,10,1.3,0.567,0.601,0.519,0.082,False,0.0,0.0,5047.86,under,-122,9.5,5.0,8,2025-10-21
2025-10-30,Shai Gilgeous-Alexander,33.5,31.0,31,2.54,0.63,0.632,0.497,0.135,True,266.92,240.47,5288.33,under,-111,31.4,31.0,8,2025-10-21
2025-10-30,Cason Wallace,9.5,7.9,12,1.61,0.583,0.62,0.515,0.105,True,244.32,-244.32,5044.01,under,-120,6.5,8.0,8,2025-10-21
2025-10-30,Kel'el Ware,10.5,9.2,0,1.27,0.566,0.599,0.496,0.104,True,221.37,199.43,5243.44,under,-111,8.2,14.0,8,2025-10-21
2025-10-30,Ryan Rollins,12.5,10.6,32,1.88,0.596,0.636,0.533,0.103,True,24.57,-24.57,5218.87,under,-130,9.5,25.0,8,2025-10-21
2025-10-30,Victor Wembanyama,28.5,24.6,27,3.91,0.695,0.698,0.502,0.196,False,0.0,0.0,5218.87,under,-114,25.7,24.0,8,2025-10-21
2025-10-30,Tristan da Silva,10.5,8.0,19,2.47,0.626,0.669,0.508,0.161,False,0.0,0.0,5218.87,under,-117,8.6,15.0,8,2025-10-21
2025-10-30,Ajay Mitchell,14.5,10.4,20,4.13,0.704,0.752,0.485,0.266,False,0.0,0.0,5218.87,under,-106,9.7,18.0,8,2025-10-21
2025-10-30,Aaron Wiggins,16.5,12.5,8,3.96,0.697,0.744,0.512,0.232,False,0.0,0.0,5218.87,under,-119,9.1,18.0,8,2025-10-21
2025-10-30,Isaiah Hartenstein,12.5,8.5,17,4.01,0.699,0.747,0.507,0.24,False,0.0,0.0,5218.87,under,-116,7.2,4.0,8,2025-10-21
2025-10-30,Anthony Black,11.5,10.4,20,1.06,0.555,0.587,0.485,0.101,False,0.0,0.0,5218.87,under,-106,9.9,10.0,8,2025-10-21
2025-10-30,Khris Middleton,12.5,10.9,6,1.58,0.581,0.618,0.521,0.097,False,0.0,0.0,5218.87,under,-123,11.2,13.0,8,2025-10-21
2025-10-30,Davion Mitchell,10.5,9.4,11,1.1,0.557,0.589,0.5,0.089,False,0.0,0.0,5218.87,under,-113,12.6,8.0,8,2025-10-21
2025-10-31,Nikola Jokic,27.5,24.9,21,2.6,0.632,0.635,0.494,0.141,True,266.92,242.65,5461.53,under,-110,23.8,21.0,8,2025-10-21
2025-10-31,Matas Buzelis,16.5,15.1,13,1.45,0.575,0.617,0.487,0.131,True,266.92,249.46,5710.99,under,-107,14.9,27.0,8,2025-10-21
2025-10-31,Lauri Markkanen,25.5,23.3,33,2.17,0.611,0.612,0.488,0.125,True,248.99,-248.99,5462.0,under,-107,23.8,32.0,8,2025-10-21
2025-10-31,Ja Morant,25.5,23.4,8,2.07,0.606,0.607,0.508,0.099,True,0.0,0.0,5462.0,under,-117,21.6,28.0,8,2025-10-21
2025-10-31,Kentavious Caldwell-Pope,8.5,7.5,12,1.05,0.554,0.585,0.49,0.096,True,0.0,-0.0,5462.0,under,-108,7.5,11.0,8,2025-10-21
2025-10-31,Keyonte George,21.5,20.1,17,1.4,0.572,0.615,0.519,0.096,True,0.0,0.0,5462.0,under,-122,20.1,29.0,8,2025-10-21
2025-10-31,Pascal Siakam,26.5,24.9,18,1.63,0.584,0.584,0.507,0.076,True,0.0,0.0,5462.0,under,-116,22.1,27.0,8,2025-10-21
2025-10-31,Tyrese Maxey,29.5,26.2,26,3.29,0.666,0.669,0.485,0.184,False,0.0,0.0,5462.0,under,-106,25.0,39.0,8,2025-10-21
2025-10-31,Jalen Johnson,20.5,17.4,22,3.08,0.656,0.701,0.51,0.191,False,0.0,0.0,5462.0,under,-118,16.1,23.0,8,2025-10-21
2025-10-31,De'Andre Hunter,17.5,15.5,26,2.04,0.605,0.649,0.49,0.159,False,0.0,0.0,5462.0,under,-108,13.5,18.0,8,2025-10-21
2025-10-31,Aaron Gordon,17.5,15.2,14,2.33,0.619,0.664,0.502,0.162,False,0.0,0.0,5462.0,under,-114,15.8,9.0,8,2025-10-21
2025-10-31,Austin Reaves,29.5,22.8,21,6.72,0.809,0.805,0.508,0.297,False,0.0,0.0,5462.0,under,-117,25.2,28.0,8,2025-10-21
2025-10-31,Luke Kennard,9.5,6.4,6,3.13,0.658,0.704,0.524,0.18,False,0.0,0.0,5462.0,under,-125,6.2,17.0,8,2025-10-21
2025-10-31,Kristaps Porzingis,17.5,13.3,15,4.15,0.706,0.753,0.5,0.253,False,0.0,0.0,5462.0,under,-113,9.5,14.0,8,2025-10-21
2025-10-31,Jarace Walker,14.5,10.2,17,4.25,0.71,0.757,0.504,0.253,False,0.0,0.0,5462.0,under,-115,5.8,20.0,8,2025-10-21
2025-10-31,Jaylen Brown,26.5,23.1,32,3.42,0.672,0.676,0.5,0.176,False,0.0,0.0,5462.0,under,-113,23.9,30.0,8,2025-10-21
2025-11-01,Mike Conley,8.5,7.0,10,1.45,0.571,0.619,0.485,0.133,True,273.1,-273.1,5188.9,under,-106,4.9,8.0,9,2025-11-01
2025-11-01,Max Christie,11.5,9.4,13,2.09,0.601,0.653,0.53,0.123,True,273.1,-273.1,4915.8,under,-128,11.4,10.0,9,2025-11-01
2025-11-01,Moses Moody,7.5,6.1,3,1.4,0.568,0.616,0.499,0.117,True,243.86,217.73,5133.53,under,-112,5.8,0.0,9,2025-11-01
2025-11-01,Klay Thompson,12.5,10.6,11,1.86,0.59,0.641,0.526,0.115,True,29.24,23.21,5156.74,under,-126,11.2,5.0,9,2025-11-01
2025-11-01,P.J. Washington,15.5,13.1,6,2.37,0.614,0.668,0.496,0.172,False,0.0,0.0,5156.74,under,-111,13.4,9.0,9,2025-11-01
2025-11-01,LaMelo Ball,25.5,21.9,18,3.58,0.67,0.712,0.506,0.206,False,0.0,0.0,5156.74,under,-116,24.2,17.0,9,2025-11-01
2025-11-01,Julius Randle,24.5,21.5,30,3.0,0.644,0.686,0.498,0.188,False,0.0,0.0,5156.74,under,-112,22.0,33.0,9,2025-11-01
2025-11-01,Rudy Gobert,10.5,8.2,14,2.34,0.613,0.667,0.504,0.163,False,0.0,0.0,5156.74,under,-115,7.2,9.0,9,2025-11-01
2025-11-01,Naz Reid,13.5,10.2,18,3.28,0.656,0.713,0.506,0.206,False,0.0,0.0,5156.74,under,-116,9.6,5.0,9,2025-11-01
2025-11-01,Cooper Flagg,16.5,14.1,16,2.42,0.617,0.671,0.515,0.156,False,0.0,0.0,5156.74,under,-120,13.4,15.0,9,2025-11-01
2025-11-01,Jarace Walker,14.5,10.1,6,4.37,0.704,0.76,0.512,0.247,False,0.0,0.0,5156.74,under,-119,7.5,17.0,9,2025-11-01
2025-11-01,Giannis Antetokounmpo,32.5,31.3,26,1.17,0.557,0.543,0.52,0.023,False,0.0,0.0,5156.74,under,-123,34.2,37.0,9,2025-11-01
2025-11-01,Donte DiVincenzo,15.5,11.4,18,4.12,0.694,0.75,0.526,0.224,False,0.0,0.0,5156.74,under,-126,11.3,14.0,9,2025-11-01
2025-11-01,Kevin Durant,25.5,23.1,26,2.35,0.614,0.603,0.492,0.111,False,0.0,0.0,5156.74,under,-109,28.0,31.0,9,2025-11-01
2025-11-01,Khris Middleton,11.5,10.3,6,1.2,0.559,0.604,0.508,0.096,False,0.0,0.0,5156.74,under,-117,10.2,6.0,9,2025-11-01
2025-11-01,Russell Westbrook,12.5,11.5,12,1.04,0.551,0.595,0.512,0.083,False,0.0,0.0,5156.74,under,-119,9.1,12.0,9,2025-11-01
2025-11-02,Evan Mobley,21.5,19.3,14,2.23,0.608,0.648,0.498,0.15,True,273.1,243.84,5400.58,under,-112,19.3,29.0,9,2025-11-01
2025-11-02,Jalen Johnson,19.5,17.2,23,2.33,0.613,0.653,0.508,0.145,True,273.1,-273.1,5127.48,under,-117,16.8,22.0,9,2025-11-01
2025-11-02,Luke Kennard,8.5,6.9,15,1.6,0.578,0.627,0.488,0.14,True,227.31,-227.31,4900.17,under,-107,6.5,6.0,9,2025-11-01
2025-11-02,Santi Aldama,13.5,11.3,15,2.23,0.608,0.661,0.529,0.132,True,0.0,-0.0,4900.17,under,-128,11.4,7.0,9,2025-11-01
2025-11-02,Adem Bona,7.5,5.8,2,1.65,0.581,0.63,0.502,0.128,True,0.0,0.0,4900.17,under,-114,8.3,2.0,9,2025-11-01
2025-11-02,Tyrese Maxey,28.5,26.3,26,2.17,0.605,0.594,0.499,0.095,True,0.0,0.0,4900.17,under,-112,26.0,26.0,9,2025-11-01
2025-11-02,Dyson Daniels,12.5,11.3,18,1.23,0.56,0.606,0.519,0.087,True,0.0,-0.0,4900.17,under,-122,8.1,18.0,9,2025-11-01
2025-11-02,Jaylin Williams,6.5,5.5,12,1.03,0.55,0.595,0.51,0.084,True,0.0,-0.0,4900.17,under,-118,3.8,7.0,9,2025-11-01
2025-11-02,Immanuel Quickley,16.5,15.3,9,1.19,0.558,0.592,0.517,0.076,True,0.0,0.0,4900.17,under,-121,13.8,4.0,9,2025-11-01
2025-11-02,Shai Gilgeous-Alexander,32.5,31.2,30,1.29,0.563,0.549,0.518,0.031,False,0.0,0.0,4900.17,under,-122,32.1,31.0,9,2025-11-01
2025-11-02,Kristaps Porzingis,16.5,12.7,15,3.84,0.681,0.738,0.519,0.219,False,0.0,0.0,4900.17,under,-122,10.1,15.0,9,2025-11-01
2025-11-02,Ajay Mitchell,15.5,11.6,10,3.93,0.685,0.742,0.488,0.254,False,0.0,0.0,4900.17,under,-107,11.5,20.0,9,2025-11-01
2025-11-02,Aaron Wiggins,15.5,10.6,15,4.9,0.726,0.781,0.516,0.265,False,0.0,0.0,4900.17,under,-121,9.9,8.0,9,2025-11-01
2025-11-02,Isaiah Hartenstein,11.5,9.2,14,2.25,0.609,0.662,0.502,0.16,False,0.0,0.0,4900.17,under,-114,8.5,17.0,9,2025-11-01
2025-11-02,Jaren Jackson Jr,23.5,19.8,20,3.67,0.674,0.716,0.506,0.21,False,0.0,0.0,4900.17,under,-116,16.7,15.0,9,2025-11-01
2025-11-03,Taylor Hendricks,7.5,5.6,2,1.95,0.595,0.646,0.502,0.144,True,273.1,239.56,5139.73,under,-114,5.6,14.0,9,2025-11-01
2025-11-03,Neemias Queta,7.5,5.7,9,1.79,0.587,0.637,0.502,0.135,True,273.1,-273.1,4866.63,under,-114,6.4,9.0,9,2025-11-01
2025-11-03,Julius Randle,25.5,22.4,19,3.09,0.648,0.638,0.507,0.131,True,188.83,162.78,5029.41,under,-116,22.2,30.0,9,2025-11-01
2025-11-03,Naz Reid,13.5,9.8,21,3.68,0.675,0.731,0.482,0.249,False,0.0,0.0,5029.41,under,-105,11.0,18.0,9,2025-11-01
2025-11-03,Nikola Jokic,24.5,23.3,34,1.15,0.556,0.542,0.515,0.027,False,0.0,0.0,5029.41,under,-120,24.2,21.0,9,2025-11-01
2025-11-03,Myles Turner,14.5,10.9,9,3.59,0.671,0.727,0.52,0.207,False,0.0,0.0,5029.41,under,-123,9.3,9.0,9,2025-11-01
2025-11-03,Jrue Holiday,17.5,12.9,8,4.65,0.716,0.771,0.515,0.257,False,0.0,0.0,5029.41,under,-120,12.8,11.0,9,2025-11-01
2025-11-03,Derrick White,19.5,17.1,10,2.36,0.614,0.654,0.496,0.159,False,0.0,0.0,5029.41,under,-111,17.0,5.0,9,2025-11-01
2025-11-03,Rob Dillingham,5.5,4.1,7,1.38,0.567,0.614,0.483,0.131,False,0.0,0.0,5029.41,under,-105,2.4,4.0,9,2025-11-01
2025-11-03,Ja Morant,23.5,21.7,18,1.76,0.586,0.623,0.496,0.127,False,0.0,0.0,5029.41,under,-111,20.2,8.0,9,2025-11-01
2025-11-03,Ausar Thompson,14.5,13.1,9,1.4,0.568,0.616,0.49,0.126,False,0.0,0.0,5029.41,under,-108,13.8,15.0,9,2025-11-01
2025-11-03,Kyshawn George,15.5,13.6,15,1.89,0.592,0.643,0.526,0.117,False,0.0,0.0,5029.41,under,-126,14.8,17.0,9,2025-11-01
2025-11-03,Miles McBride,9.5,8.4,3,1.11,0.554,0.599,0.517,0.083,False,0.0,0.0,5029.41,under,-121,7.4,8.0,9,2025-11-01
2025-11-03,Lauri Markkanen,27.5,25.5,20,2.05,0.599,0.587,0.506,0.081,False,0.0,0.0,5029.41,under,-116,26.3,29.0,9,2025-11-01
2025-11-04,Matas Buzelis,16.5,14.5,10,1.98,0.596,0.648,0.498,0.15,True,273.1,243.84,5273.25,under,-112,14.7,14.0,9,2025-11-01
2025-11-04,Jeremiah Fears,14.5,12.5,11,1.98,0.596,0.648,0.502,0.146,True,273.1,239.56,5512.81,under,-114,13.8,16.0,9,2025-11-01
2025-11-04,Dyson Daniels,13.5,11.6,18,1.91,0.593,0.644,0.512,0.131,True,208.21,-208.21,5304.6,under,-119,8.9,18.0,9,2025-11-01
2025-11-04,Giannis Antetokounmpo,31.5,28.8,22,2.7,0.63,0.619,0.506,0.113,True,0.0,0.0,5304.6,under,-116,33.3,33.0,9,2025-11-01
2025-11-04,Cole Anthony,9.5,8.5,12,1.01,0.55,0.594,0.504,0.089,True,0.0,-0.0,5304.6,under,-115,7.3,11.0,9,2025-11-01
2025-11-04,Quinten Post,5.5,4.4,14,1.11,0.554,0.599,0.518,0.082,True,0.0,-0.0,5304.6,under,-122,2.4,9.0,9,2025-11-01
2025-11-04,Nickeil Alexander-Walker,16.5,14.1,20,2.44,0.618,0.672,0.515,0.157,False,0.0,0.0,5304.6,under,-120,15.3,16.0,9,2025-11-01
2025-11-04,Myles Turner,14.5,10.8,10,3.74,0.677,0.733,0.506,0.227,False,0.0,0.0,5304.6,under,-116,9.0,9.0,9,2025-11-01
2025-11-04,Kristaps Porzingis,17.5,13.9,15,3.64,0.673,0.729,0.515,0.215,False,0.0,0.0,5304.6,under,-120,11.6,15.0,9,2025-11-01
2025-11-04,Jalen Johnson,20.5,18.1,17,2.35,0.614,0.654,0.494,0.16,False,0.0,0.0,5304.6,under,-110,17.2,23.0,9,2025-11-01
2025-11-05,Michael Porter Jr,18.5,16.2,32,2.34,0.613,0.653,0.504,0.149,True,273.1,-273.1,5031.5,under,-115,14.6,17.0,9,2025-11-01
2025-11-05,Jabari Smith Jr,14.5,12.0,16,2.46,0.619,0.673,0.528,0.145,True,273.1,-273.1,4758.4,under,-127,11.1,12.0,9,2025-11-01
2025-11-05,Neemias Queta,9.5,7.1,15,2.42,0.617,0.671,0.534,0.137,True,249.49,-249.49,4508.91,under,-131,7.3,9.0,9,2025-11-01
2025-11-05,Kel'el Ware,8.5,6.4,13,2.09,0.601,0.653,0.52,0.134,True,0.0,-0.0,4508.91,under,-123,7.1,7.0,9,2025-11-01
2025-11-05,Victor Wembanyama,27.5,24.4,19,3.13,0.65,0.64,0.515,0.126,True,0.0,0.0,4508.91,under,-120,24.2,9.0,9,2025-11-01
2025-11-05,Tyrese Martin,10.5,8.8,16,1.75,0.585,0.635,0.512,0.123,True,0.0,-0.0,4508.91,under,-119,7.7,12.0,9,2025-11-01
2025-11-05,Tari Eason,12.5,10.9,16,1.64,0.58,0.629,0.508,0.121,True,0.0,-0.0,4508.91,under,-117,9.5,15.0,9,2025-11-01
2025-11-05,Aaron Nesmith,16.5,15.2,15,1.3,0.563,0.598,0.488,0.111,True,0.0,0.0,4508.91,under,-107,13.0,17.0,9,2025-11-01
2025-11-05,Rudy Gobert,10.5,9.2,7,1.25,0.561,0.607,0.498,0.109,True,0.0,0.0,4508.91,under,-112,9.4,15.0,9,2025-11-01
2025-11-05,Luka Doncic,33.5,30.9,35,2.64,0.627,0.617,0.516,0.101,True,0.0,-0.0,4508.91,under,-121,35.5,29.0,9,2025-11-01
2025-11-05,Nikola Jokic,26.5,24.0,33,2.48,0.62,0.609,0.51,0.098,True,0.0,-0.0,4508.91,under,-118,25.6,34.0,9,2025-11-01
2025-11-05,Donovan Clingan,8.5,7.4,7,1.06,0.552,0.596,0.5,0.096,True,0.0,0.0,4508.91,under,-113,9.6,2.0,9,2025-11-01
2025-11-05,Ron Holland,10.5,9.2,9,1.28,0.562,0.609,0.528,0.081,True,0.0,0.0,4508.91,under,-127,8.3,14.0,9,2025-11-01
2025-11-05,Jarace Walker,15.5,12.0,6,3.46,0.664,0.721,0.508,0.213,False,0.0,0.0,4508.91,under,-117,9.3,18.0,9,2025-11-01
2025-11-07,Jabari Smith Jr,13.5,11.8,5,1.7,0.583,0.633,0.483,0.149,True,273.1,260.1,4769.01,under,-105,11.5,16.0,9,2025-11-01
2025-11-07,Buddy Hield,9.5,7.1,8,2.35,0.614,0.667,0.528,0.139,True,273.1,215.04,4984.05,under,-127,8.8,9.0,9,2025-11-01
2025-11-07,Noah Clowney,13.5,11.2,19,2.32,0.612,0.666,0.529,0.137,True,130.14,-130.14,4853.91,under,-128,7.6,17.0,9,2025-11-01
2025-11-07,Myles Turner,13.5,11.1,23,2.44,0.618,0.672,0.498,0.174,False,0.0,0.0,4853.91,under,-112,8.7,10.0,9,2025-11-01
2025-11-07,Kristaps Porzingis,18.5,14.7,17,3.84,0.682,0.738,0.492,0.246,False,0.0,0.0,4853.91,under,-109,12.3,15.0,9,2025-11-01
2025-11-07,Kel'el Ware,13.5,8.7,7,4.76,0.721,0.776,0.51,0.265,False,0.0,0.0,4853.91,under,-118,8.2,13.0,9,2025-11-01
2025-11-07,Kevin Durant,24.5,23.5,24,1.03,0.551,0.536,0.488,0.048,False,0.0,0.0,4853.91,under,-107,23.2,11.0,9,2025-11-01
2025-11-07,Victor Wembanyama,25.5,22.0,22,3.55,0.669,0.711,0.508,0.203,False,0.0,0.0,4853.91,under,-117,24.5,19.0,9,2025-11-01
2025-11-07,Jalen Johnson,21.5,17.3,21,4.16,0.695,0.737,0.512,0.225,False,0.0,0.0,4853.91,under,-119,17.5,17.0,9,2025-11-01
2025-11-07,Cade Cunningham,28.5,27.1,34,1.39,0.568,0.554,0.517,0.038,False,0.0,0.0,4853.91,under,-121,24.3,31.0,9,2025-11-01
2025-11-07,Jonathan Kuminga,21.5,18.4,6,3.12,0.65,0.692,0.502,0.189,False,0.0,0.0,4853.91,under,-114,19.5,24.0,9,2025-11-01
2025-11-07,Ja Morant,23.5,22.3,21,1.2,0.559,0.544,0.522,0.023,False,0.0,0.0,4853.91,under,-124,19.8,17.0,9,2025-11-01
2025-11-07,C.J. McCollum,14.5,12.5,25,2.03,0.598,0.65,0.518,0.133,False,0.0,0.0,4853.91,under,-122,14.8,3.0,9,2025-11-01
2025-11-07,Nikola Jovic,10.5,8.6,10,1.87,0.591,0.642,0.518,0.124,False,0.0,0.0,4853.91,under,-122,9.7,5.0,9,2025-11-01
2025-11-07,Andrew Wiggins,19.5,17.7,22,1.85,0.59,0.628,0.515,0.113,False,0.0,0.0,4853.91,under,-120,15.1,22.0,9,2025-11-01
2025-11-07,Stephon Castle,18.5,17.0,14,1.48,0.572,0.608,0.496,0.112,False,0.0,0.0,4853.91,under,-111,19.3,16.0,9,2025-11-01
2025-11-07,Ziaire Williams,10.5,9.4,6,1.09,0.553,0.598,0.488,0.111,False,0.0,0.0,4853.91,under,-107,10.1,3.0,9,2025-11-01
2025-11-07,DeMar DeRozan,19.5,18.3,18,1.19,0.558,0.592,0.484,0.108,False,0.0,0.0,4853.91,under,-106,20.9,25.0,9,2025-11-01
2025-11-07,Khris Middleton,11.5,10.4,4,1.06,0.552,0.596,0.498,0.098,False,0.0,0.0,4853.91,under,-112,9.8,6.0,9,2025-11-01
2025-11-07,Daniel Gafford,12.5,10.9,0,1.63,0.58,0.629,0.533,0.096,False,0.0,0.0,4853.91,under,-130,12.0,15.0,9,2025-11-01
2025-11-07,Michael Porter Jr,20.5,18.9,28,1.59,0.577,0.614,0.52,0.094,False,0.0,0.0,4853.91,under,-123,17.5,32.0,9,2025-11-01
2025-11-07,Pelle Larsson,9.5,8.2,19,1.26,0.562,0.608,0.515,0.093,False,0.0,0.0,4853.91,under,-120,7.4,6.0,9,2025-11-01
2025-11-07,Nickeil Alexander-Walker,16.5,15.3,20,1.23,0.56,0.595,0.506,0.089,False,0.0,0.0,4853.91,under,-116,16.1,20.0,9,2025-11-01
2025-11-07,P.J. Washington,17.5,16.0,14,1.48,0.572,0.608,0.524,0.084,False,0.0,0.0,4853.91,under,-125,14.3,15.0,9,2025-11-01
2025-11-07,Tari Eason,11.5,10.4,11,1.12,0.555,0.6,0.517,0.083,False,0.0,0.0,4853.91,under,-121,10.8,16.0,9,2025-11-01
2025-11-07,Cason Wallace,9.5,8.5,15,1.04,0.551,0.595,0.519,0.076,False,0.0,0.0,4853.91,under,-122,8.2,5.0,9,2025-11-01
2025-11-07,Shai Gilgeous-Alexander,33.5,31.7,30,1.85,0.59,0.577,0.502,0.075,False,0.0,0.0,4853.91,under,-114,32.0,35.0,9,2025-11-01
2025-11-07,Jaylen Wells,10.5,9.4,8,1.14,0.556,0.601,0.526,0.075,False,0.0,0.0,4853.91,under,-126,8.5,8.0,9,2025-11-01
2025-11-07,Nikola Jokic,27.5,25.6,26,1.94,0.594,0.582,0.51,0.072,False,0.0,0.0,4853.91,under,-118,26.2,33.0,9,2025-11-01
