date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-03-15,Stephon Castle,20.5,18.7,17,1.78,0.59,0.622,0.5,0.122,True,79.14,68.82,1279.28,under,-115,19.2,26.0,6,2025-03-01
2025-03-16,Austin Reaves,23.5,22.3,28,1.18,0.56,0.556,0.52,0.036,False,0.0,0.0,1279.28,under,-125,21.2,37.0,6,2025-03-01
2025-03-16,Damian Lillard,22.5,20.9,19,1.63,0.583,0.613,0.49,0.123,True,82.77,75.25,1354.52,under,-110,23.6,25.0,6,2025-03-01
2025-03-16,Franz Wagner,23.5,21.8,22,1.67,0.585,0.615,0.5,0.115,True,84.0,73.04,1427.57,under,-115,21.6,16.0,6,2025-03-01
2025-03-16,Gabe Vincent,9.5,8.1,9,1.44,0.573,0.59,0.49,0.1,True,75.09,68.26,1495.83,under,-110,6.8,6.0,6,2025-03-01
2025-03-16,Giannis Antetokounmpo,29.5,24.7,21,4.83,0.731,0.732,0.52,0.212,False,0.0,0.0,1495.83,under,-125,28.6,34.0,6,2025-03-01
2025-03-16,Jakob Poeltl,12.5,11.1,19,1.39,0.571,0.587,0.51,0.077,False,0.0,0.0,1495.83,under,-120,12.9,9.0,6,2025-03-01
2025-03-16,Luka Doncic,31.5,28.8,33,2.67,0.634,0.634,0.49,0.144,True,113.41,-113.41,1382.42,under,-110,26.5,45.0,6,2025-03-01
2025-03-16,Quentin Grimes,22.5,18.1,28,4.38,0.712,0.751,0.5,0.251,False,0.0,0.0,1382.42,under,-115,21.1,29.0,6,2025-03-01
2025-03-16,Shai Gilgeous-Alexander,34.5,31.8,31,2.72,0.636,0.637,0.52,0.116,True,90.42,72.34,1454.76,under,-125,36.7,48.0,6,2025-03-01
2025-03-17,Austin Reaves,24.5,21.7,30,2.79,0.639,0.676,0.52,0.156,False,0.0,0.0,1454.76,under,-125,23.2,28.0,6,2025-03-01
2025-03-17,Cade Cunningham,28.5,26.3,24,2.22,0.612,0.612,0.5,0.112,True,87.2,75.83,1530.58,under,-115,24.9,11.0,6,2025-03-01
2025-03-17,Desmond Bane,23.5,20.9,44,2.62,0.631,0.667,0.51,0.157,False,0.0,0.0,1530.58,under,-120,21.7,22.0,6,2025-03-01
2025-03-17,Duncan Robinson,10.5,9.3,22,1.2,0.561,0.575,0.48,0.095,False,0.0,0.0,1530.58,under,-105,13.2,0.0,6,2025-03-01
2025-03-17,Jaren Jackson Jr,24.5,22.9,12,1.64,0.583,0.581,0.5,0.081,False,0.0,0.0,1530.58,under,-115,20.5,31.0,6,2025-03-01
2025-03-17,Karl-Anthony Towns,25.5,22.4,23,3.09,0.653,0.655,0.5,0.155,False,0.0,0.0,1530.58,under,-115,24.1,29.0,6,2025-03-01
2025-03-17,Khris Middleton,12.5,11.1,4,1.36,0.569,0.585,0.5,0.085,False,0.0,0.0,1530.58,under,-115,12.0,10.0,6,2025-03-01
2025-03-17,Luka Doncic,32.5,29.2,21,3.3,0.663,0.665,0.5,0.165,False,0.0,0.0,1530.58,under,-115,28.2,33.0,6,2025-03-01
2025-03-17,Luke Kennard,11.5,10.2,8,1.25,0.564,0.578,0.49,0.088,False,0.0,0.0,1530.58,under,-110,11.2,11.0,6,2025-03-01
2025-03-17,Mikal Bridges,17.5,15.2,28,2.26,0.613,0.648,0.49,0.158,False,0.0,0.0,1530.58,under,-110,16.4,19.0,6,2025-03-01
2025-03-17,Miles McBride,13.5,11.9,10,1.57,0.58,0.598,0.5,0.098,False,0.0,0.0,1530.58,under,-115,9.9,19.0,6,2025-03-01
2025-03-17,Quentin Grimes,19.5,17.7,46,1.83,0.592,0.624,0.49,0.134,True,107.81,-107.81,1422.77,under,-110,22.3,28.0,6,2025-03-01
2025-03-17,Stephon Castle,19.5,17.6,23,1.9,0.596,0.628,0.48,0.149,True,108.35,-108.35,1314.42,under,-105,20.5,17.0,6,2025-03-01
2025-03-17,Tre Jones,13.5,11.9,18,1.65,0.583,0.603,0.531,0.072,False,0.0,0.0,1314.42,under,-130,11.8,19.0,6,2025-03-01
2025-03-17,Tyler Herro,22.5,20.0,20,2.48,0.624,0.66,0.49,0.17,False,0.0,0.0,1314.42,under,-110,19.3,8.0,6,2025-03-01
2025-03-18,Onyeka Okongwu,15.5,14.5,15,1.0,0.551,0.562,0.531,0.032,False,0.0,0.0,1314.42,under,-130,15.4,21.0,6,2025-03-01
2025-03-18,Trae Young,28.5,23.8,31,4.67,0.724,0.725,0.52,0.205,False,0.0,0.0,1314.42,under,-125,24.6,28.0,6,2025-03-01
2025-03-19,AJ Johnson,10.5,5.8,12,4.73,0.727,0.765,0.49,0.275,False,0.0,0.0,1314.42,under,-110,4.3,8.0,6,2025-03-01
2025-03-19,Aaron Wiggins,18.5,12.5,26,6.05,0.78,0.815,0.49,0.325,False,0.0,0.0,1314.42,under,-110,12.9,9.0,6,2025-03-01
2025-03-19,Alex Sarr,19.5,17.4,22,2.11,0.606,0.64,0.5,0.14,True,98.75,-98.75,1215.67,under,-115,16.9,20.0,6,2025-03-01
2025-03-19,Austin Reaves,25.5,23.1,22,2.43,0.622,0.622,0.5,0.122,True,79.91,69.49,1285.16,under,-115,23.0,30.0,6,2025-03-01
2025-03-19,Cade Cunningham,25.5,22.5,25,2.96,0.647,0.648,0.51,0.138,True,97.61,81.34,1366.5,under,-120,23.5,24.0,6,2025-03-01
2025-03-19,Chet Holmgren,21.5,16.7,19,4.84,0.732,0.769,0.51,0.259,False,0.0,0.0,1366.5,under,-120,15.1,16.0,6,2025-03-01
2025-03-19,Deni Avdija,17.5,15.9,31,1.59,0.58,0.611,0.49,0.121,True,86.61,-86.61,1279.89,under,-110,18.4,15.0,6,2025-03-01
2025-03-19,Devin Booker,26.5,24.4,41,2.11,0.606,0.605,0.49,0.116,True,77.65,-77.65,1202.24,under,-110,24.1,27.0,6,2025-03-01
2025-03-19,Donovan Clingan,9.5,7.7,7,1.79,0.59,0.611,0.531,0.081,False,0.0,0.0,1202.24,under,-130,7.9,11.0,6,2025-03-01
2025-03-19,Franz Wagner,22.5,21.5,20,1.01,0.551,0.577,0.5,0.077,False,0.0,0.0,1202.24,under,-115,21.5,22.0,6,2025-03-01
2025-03-19,Jalen Duren,12.5,11.0,15,1.53,0.577,0.596,0.51,0.085,False,0.0,0.0,1202.24,under,-120,13.6,9.0,6,2025-03-01
2025-03-19,Jalen Green,21.5,20.5,26,1.0,0.551,0.576,0.48,0.097,False,0.0,0.0,1202.24,under,-105,20.2,30.0,6,2025-03-01
2025-03-19,Jonas Valanciunas,13.5,8.7,12,4.79,0.73,0.767,0.52,0.247,False,0.0,0.0,1202.24,under,-125,11.3,8.0,6,2025-03-01
2025-03-19,Karl-Anthony Towns,24.5,21.9,32,2.64,0.632,0.668,0.49,0.178,False,0.0,0.0,1202.24,under,-110,22.0,23.0,6,2025-03-01
2025-03-19,Kevin Durant,25.5,24.3,26,1.24,0.563,0.56,0.51,0.049,False,0.0,0.0,1202.24,under,-120,23.2,14.0,6,2025-03-01
2025-03-19,Mikal Bridges,18.5,16.8,14,1.66,0.584,0.614,0.5,0.114,True,73.95,64.3,1266.55,under,-115,17.8,28.0,6,2025-03-01
2025-03-19,Miles McBride,13.5,11.4,11,2.13,0.607,0.632,0.51,0.122,True,84.76,70.63,1337.18,under,-120,10.4,10.0,6,2025-03-01
2025-03-19,Naji Marshall,19.5,16.1,20,3.44,0.67,0.708,0.51,0.198,False,0.0,0.0,1337.18,under,-120,19.3,21.0,6,2025-03-01
2025-03-19,Nick Richards,10.5,8.9,18,1.61,0.582,0.601,0.49,0.111,True,77.78,-77.78,1259.4,under,-110,11.2,10.0,6,2025-03-01
2025-03-19,Nikola Vucevic,16.5,15.1,24,1.41,0.572,0.601,0.49,0.111,True,73.15,-73.15,1186.25,under,-110,12.9,10.0,6,2025-03-01
2025-03-19,Quentin Grimes,24.5,21.2,28,3.26,0.661,0.7,0.52,0.179,False,0.0,0.0,1186.25,under,-125,26.0,46.0,6,2025-03-01
2025-03-19,Shaedon Sharpe,18.5,16.3,17,2.16,0.609,0.643,0.52,0.122,True,81.67,65.34,1251.59,under,-125,18.2,16.0,6,2025-03-01
2025-03-19,Stephon Castle,19.5,18.0,22,1.55,0.578,0.608,0.531,0.078,False,0.0,0.0,1251.59,under,-130,20.6,23.0,6,2025-03-01
2025-03-20,Giannis Antetokounmpo,28.5,25.5,28,3.02,0.65,0.651,0.48,0.171,False,0.0,0.0,1251.59,under,-105,27.2,20.0,6,2025-03-01
2025-03-20,Jonas Valanciunas,13.5,9.5,6,4.02,0.696,0.733,0.48,0.253,False,0.0,0.0,1251.59,under,-105,11.9,12.0,6,2025-03-01
2025-03-20,Karl-Anthony Towns,26.5,23.9,24,2.63,0.631,0.632,0.52,0.112,True,78.56,62.85,1314.43,under,-125,22.0,32.0,6,2025-03-01
2025-03-20,Keon Johnson,13.5,11.3,6,2.21,0.611,0.637,0.51,0.127,True,91.59,76.33,1390.76,under,-120,10.8,13.0,6,2025-03-01
2025-03-20,LaMelo Ball,24.5,22.5,25,1.96,0.599,0.598,0.51,0.088,False,0.0,0.0,1390.76,under,-120,19.8,27.0,6,2025-03-01
2025-03-20,Miles McBride,13.5,11.6,9,1.89,0.595,0.617,0.48,0.138,True,98.19,93.51,1484.27,under,-105,11.3,11.0,6,2025-03-01
2025-03-20,Stephen Curry,25.5,23.1,17,2.36,0.619,0.619,0.52,0.098,False,0.0,0.0,1484.27,under,-125,28.9,20.0,6,2025-03-01
2025-03-20,Zach LaVine,23.5,21.3,8,2.21,0.611,0.645,0.51,0.135,True,110.25,91.88,1576.15,under,-120,23.7,23.0,6,2025-03-01
2025-03-21,Aaron Gordon,19.5,17.6,23,1.87,0.594,0.627,0.51,0.116,True,100.89,-100.89,1475.26,under,-120,19.8,26.0,6,2025-03-01
2025-03-21,Cade Cunningham,27.5,25.0,35,2.47,0.624,0.624,0.52,0.104,True,86.1,-86.1,1389.16,under,-125,23.9,25.0,6,2025-03-01
2025-03-21,Christian Braun,15.5,12.2,15,3.29,0.663,0.697,0.49,0.207,False,0.0,0.0,1389.16,under,-110,16.7,10.0,6,2025-03-01
2025-03-21,Devin Booker,26.5,24.6,17,1.95,0.598,0.597,0.49,0.107,True,78.22,71.11,1460.27,under,-110,24.6,41.0,6,2025-03-01
2025-03-21,Miles Bridges,24.5,19.8,20,4.72,0.726,0.764,0.5,0.264,False,0.0,0.0,1460.27,under,-115,27.0,15.0,6,2025-03-01
2025-03-21,P.J. Washington,19.5,18.3,27,1.22,0.562,0.589,0.48,0.109,True,81.82,-81.82,1378.45,under,-105,17.2,26.0,6,2025-03-01
2025-03-21,Quentin Grimes,24.5,20.9,25,3.59,0.676,0.715,0.5,0.215,False,0.0,0.0,1378.45,under,-115,28.5,28.0,6,2025-03-01
2025-03-21,Russell Westbrook,16.5,14.6,18,1.89,0.595,0.617,0.5,0.117,True,86.97,-86.97,1291.48,under,-115,15.3,12.0,6,2025-03-01
2025-03-21,Stephon Castle,21.5,19.2,17,2.34,0.617,0.652,0.52,0.132,True,95.86,76.69,1368.16,under,-125,20.4,22.0,6,2025-03-01
2025-03-21,Tyler Herro,23.5,21.7,8,1.75,0.588,0.62,0.49,0.13,True,93.26,84.78,1452.95,under,-110,20.7,29.0,6,2025-03-01
2025-03-22,Giannis Antetokounmpo,30.5,27.4,32,3.13,0.655,0.657,0.5,0.157,False,0.0,0.0,1452.95,under,-115,27.1,28.0,6,2025-03-01
2025-03-22,Jimmy Butler,22.5,20.8,25,1.68,0.585,0.616,0.5,0.116,True,90.43,-90.43,1362.52,under,-115,17.8,16.0,6,2025-03-01
2025-03-22,Jonas Valanciunas,11.5,9.1,18,2.36,0.618,0.645,0.5,0.145,True,106.53,-106.53,1255.99,under,-115,11.0,6.0,6,2025-03-01
2025-03-22,Jonathan Kuminga,17.5,16.3,16,1.23,0.563,0.59,0.51,0.08,False,0.0,0.0,1255.99,under,-120,16.6,16.0,6,2025-03-01
2025-03-22,Karl-Anthony Towns,28.5,23.7,31,4.82,0.731,0.731,0.51,0.221,False,0.0,0.0,1255.99,under,-120,22.1,24.0,6,2025-03-01
2025-03-22,Keon Johnson,13.5,11.3,17,2.17,0.609,0.634,0.52,0.114,True,80.36,-80.36,1175.63,under,-125,10.4,6.0,6,2025-03-01
2025-03-22,Kyle Kuzma,16.5,15.4,14,1.13,0.557,0.584,0.5,0.084,False,0.0,0.0,1175.63,under,-115,13.3,20.0,6,2025-03-01
2025-03-22,Mikal Bridges,17.5,16.1,27,1.43,0.572,0.601,0.52,0.081,False,0.0,0.0,1175.63,under,-125,16.6,16.0,6,2025-03-01
2025-03-22,Zach LaVine,20.5,18.0,16,2.46,0.623,0.659,0.48,0.179,False,0.0,0.0,1175.63,under,-105,20.3,8.0,6,2025-03-01
2025-03-23,C.J. McCollum,19.5,18.5,40,1.03,0.552,0.578,0.5,0.078,False,0.0,0.0,1175.63,under,-115,15.5,15.0,6,2025-03-01
2025-03-23,Jalen Green,21.5,20.5,30,1.03,0.552,0.578,0.5,0.078,False,0.0,0.0,1175.63,under,-115,19.2,6.0,6,2025-03-01
2025-03-23,Malik Beasley,17.5,15.9,13,1.63,0.582,0.613,0.5,0.113,True,71.32,62.02,1237.64,under,-115,14.0,16.0,6,2025-03-01
2025-03-23,Peyton Watson,9.5,7.6,9,1.94,0.598,0.62,0.51,0.11,True,75.11,62.59,1300.24,under,-120,7.2,12.0,6,2025-03-01
2025-03-23,Quentin Grimes,26.5,23.6,26,2.9,0.644,0.645,0.5,0.145,True,101.51,88.27,1388.51,under,-115,26.6,25.0,6,2025-03-01
2025-03-23,R.J. Barrett,21.5,20.5,18,1.02,0.552,0.578,0.49,0.088,False,0.0,0.0,1388.51,under,-110,20.5,17.0,6,2025-03-01
2025-03-23,Scottie Barnes,22.5,21.0,22,1.53,0.578,0.607,0.52,0.087,False,0.0,0.0,1388.51,under,-125,18.6,29.0,6,2025-03-01
2025-03-23,Stephon Castle,21.5,18.5,15,2.99,0.649,0.686,0.52,0.166,False,0.0,0.0,1388.51,under,-125,18.9,17.0,6,2025-03-01
2025-03-23,Tyler Herro,23.5,20.6,29,2.89,0.644,0.681,0.48,0.201,False,0.0,0.0,1388.51,under,-105,18.6,8.0,6,2025-03-01
2025-03-24,Devin Booker,26.5,24.3,19,2.21,0.611,0.611,0.48,0.131,True,93.31,88.87,1477.37,under,-105,24.6,17.0,6,2025-03-01
2025-03-24,Giannis Antetokounmpo,31.5,27.0,31,4.47,0.716,0.717,0.49,0.227,False,0.0,0.0,1477.37,under,-110,27.7,32.0,6,2025-03-01
2025-03-24,Jamal Murray,24.5,22.3,28,2.23,0.612,0.612,0.51,0.102,True,82.76,-82.76,1394.61,under,-120,23.1,39.0,6,2025-03-01
2025-03-24,Jayson Tatum,29.5,28.0,25,1.5,0.576,0.574,0.49,0.084,False,0.0,0.0,1394.61,under,-110,30.1,30.0,6,2025-03-01
2025-03-24,Kevin Durant,26.5,24.3,38,2.19,0.61,0.61,0.52,0.089,False,0.0,0.0,1394.61,under,-125,25.5,42.0,6,2025-03-01
2025-03-24,Michael Porter Jr,19.5,18.2,16,1.3,0.566,0.594,0.51,0.084,False,0.0,0.0,1394.61,under,-120,16.7,17.0,6,2025-03-01
2025-03-24,Mike Conley,7.5,5.9,7,1.58,0.58,0.598,0.49,0.109,True,79.44,72.22,1466.83,under,-110,8.8,0.0,6,2025-03-01
2025-03-24,Zach LaVine,20.5,18.3,14,2.2,0.611,0.645,0.48,0.165,False,0.0,0.0,1466.83,under,-105,19.7,16.0,6,2025-03-01
2025-03-25,Alperen Sengun,19.5,17.5,18,2.03,0.602,0.636,0.49,0.146,True,112.15,101.95,1568.78,under,-110,17.6,17.0,6,2025-03-01
2025-03-25,Cameron Payne,13.5,7.5,2,5.99,0.778,0.813,0.5,0.313,False,0.0,0.0,1568.78,under,-115,6.1,13.0,6,2025-03-01
2025-03-25,Darius Garland,22.5,18.7,27,3.78,0.685,0.724,0.48,0.244,False,0.0,0.0,1568.78,under,-105,17.9,12.0,6,2025-03-01
2025-03-25,Deni Avdija,20.5,18.4,17,2.08,0.605,0.638,0.5,0.138,True,116.4,101.22,1670.0,under,-115,23.0,17.0,6,2025-03-01
2025-03-25,Devin Vassell,18.5,16.8,26,1.66,0.584,0.615,0.49,0.125,True,109.45,-109.45,1560.55,under,-110,17.9,25.0,6,2025-03-01
2025-03-25,Jimmy Butler,20.5,18.6,11,1.9,0.596,0.628,0.48,0.148,True,118.56,112.91,1673.47,under,-105,19.0,25.0,6,2025-03-01
2025-03-25,Karl-Anthony Towns,28.5,22.6,26,5.86,0.773,0.771,0.49,0.281,False,0.0,0.0,1673.47,under,-110,22.8,31.0,6,2025-03-01
2025-03-25,Kel'el Ware,10.5,9.4,14,1.06,0.554,0.566,0.49,0.076,False,0.0,0.0,1673.47,under,-110,10.7,12.0,6,2025-03-01
2025-03-25,LaMelo Ball,24.5,22.6,25,1.89,0.595,0.594,0.52,0.074,False,0.0,0.0,1673.47,under,-125,20.9,18.0,6,2025-03-01
2025-03-25,Tobias Harris,16.5,15.2,15,1.25,0.564,0.591,0.52,0.071,False,0.0,0.0,1673.47,under,-125,14.2,14.0,6,2025-03-01
2025-03-25,Tyler Herro,22.5,19.3,20,3.2,0.658,0.696,0.48,0.217,False,0.0,0.0,1673.47,under,-105,19.3,29.0,6,2025-03-01
2025-03-26,AJ Johnson,11.5,9.4,9,2.08,0.605,0.629,0.52,0.109,True,102.56,82.05,1755.51,under,-125,8.0,17.0,6,2025-03-01
2025-03-26,Brook Lopez,16.5,15.4,26,1.05,0.554,0.579,0.49,0.09,False,0.0,0.0,1755.51,under,-110,15.0,23.0,6,2025-03-01
2025-03-26,Jamal Murray,24.5,21.8,17,2.71,0.635,0.672,0.51,0.162,False,0.0,0.0,1755.51,under,-120,23.3,28.0,6,2025-03-01
2025-03-26,Justin Edwards,16.5,14.1,19,2.36,0.618,0.645,0.5,0.145,True,136.99,-136.99,1618.52,under,-115,14.8,19.0,6,2025-03-01
2025-03-26,Keon Johnson,13.5,11.9,8,1.63,0.582,0.601,0.51,0.091,False,0.0,0.0,1618.52,under,-120,10.9,8.0,6,2025-03-01
2025-03-26,Kevin Durant,25.5,23.9,30,1.64,0.583,0.581,0.51,0.071,False,0.0,0.0,1618.52,under,-120,26.7,38.0,6,2025-03-01
2025-03-27,Chet Holmgren,17.5,15.5,4,1.97,0.599,0.632,0.52,0.112,True,101.69,81.35,1699.88,under,-125,15.2,18.0,6,2025-03-01
2025-03-27,DeMar DeRozan,22.5,21.1,21,1.44,0.573,0.602,0.52,0.082,False,0.0,0.0,1699.88,under,-125,20.2,10.0,6,2025-03-01
2025-03-27,Donovan Clingan,9.5,8.3,0,1.17,0.559,0.573,0.531,0.042,False,0.0,0.0,1699.88,under,-130,7.9,18.0,6,2025-03-01
2025-03-27,Donovan Mitchell,24.5,22.9,25,1.55,0.579,0.577,0.49,0.087,False,0.0,0.0,1699.88,under,-110,21.7,16.0,6,2025-03-01
2025-03-27,Jaren Jackson Jr,21.5,18.5,27,2.99,0.649,0.686,0.51,0.176,False,0.0,0.0,1699.88,under,-120,19.9,19.0,6,2025-03-01
2025-03-27,Scotty Pippen Jr,11.5,9.6,17,1.87,0.594,0.616,0.48,0.137,True,119.17,-119.17,1580.71,under,-105,11.7,16.0,6,2025-03-01
2025-03-27,Zach LaVine,20.5,18.1,29,2.36,0.618,0.653,0.48,0.174,False,0.0,0.0,1580.71,under,-105,18.8,19.0,6,2025-03-01
2025-03-28,Anthony Edwards,28.5,26.8,20,1.73,0.587,0.586,0.49,0.096,False,0.0,0.0,1580.71,under,-110,26.6,17.0,6,2025-03-01
2025-03-28,Ausar Thompson,10.5,8.5,18,1.99,0.6,0.624,0.49,0.134,True,111.19,-111.19,1469.52,under,-110,8.7,14.0,6,2025-03-01
2025-03-28,Draymond Green,10.5,9.4,6,1.11,0.556,0.569,0.52,0.049,False,0.0,0.0,1469.52,under,-125,9.6,2.0,6,2025-03-01
2025-03-28,Giannis Antetokounmpo,29.5,27.7,30,1.81,0.591,0.59,0.5,0.09,False,0.0,0.0,1469.52,under,-115,27.6,31.0,6,2025-03-01
2025-03-28,Jordan Hawkins,16.5,11.9,8,4.62,0.722,0.76,0.5,0.26,False,0.0,0.0,1469.52,under,-115,10.6,9.0,6,2025-03-01
2025-03-28,Jose Alvarado,12.5,11.5,10,1.04,0.553,0.565,0.52,0.044,False,0.0,0.0,1469.52,under,-125,9.3,9.0,6,2025-03-01
2025-03-28,Josh Hart,14.5,12.2,13,2.31,0.616,0.642,0.52,0.122,True,100.84,80.67,1550.19,under,-125,10.1,16.0,6,2025-03-01
2025-03-28,Mikal Bridges,20.5,17.2,26,3.28,0.662,0.701,0.52,0.18,False,0.0,0.0,1550.19,under,-125,19.4,21.0,6,2025-03-01
2025-03-28,Yves Missi,11.5,10.1,12,1.38,0.57,0.586,0.48,0.106,True,84.56,-84.56,1465.63,under,-105,11.4,16.0,6,2025-03-01
2025-03-29,Alec Burks,9.5,7.0,20,2.45,0.623,0.651,0.51,0.141,True,113.5,-113.5,1352.13,under,-120,7.7,11.0,6,2025-03-01
2025-03-29,Andrew Nembhard,10.5,8.7,16,1.77,0.589,0.61,0.531,0.08,False,0.0,0.0,1352.13,under,-130,10.1,7.0,6,2025-03-01
2025-03-29,Bam Adebayo,22.5,18.9,16,3.59,0.676,0.715,0.49,0.225,False,0.0,0.0,1352.13,under,-110,18.0,12.0,6,2025-03-01
2025-03-29,Kel'el Ware,12.5,10.7,13,1.76,0.589,0.61,0.48,0.13,True,90.1,-90.1,1262.03,under,-105,10.8,7.0,6,2025-03-01
2025-03-29,Pascal Siakam,20.5,17.3,11,3.23,0.66,0.698,0.5,0.198,False,0.0,0.0,1262.03,under,-115,19.4,13.0,6,2025-03-01
2025-03-29,Patrick Williams,9.5,8.0,0,1.51,0.576,0.594,0.5,0.094,False,0.0,0.0,1262.03,under,-115,7.3,11.0,6,2025-03-01
2025-03-29,Quentin Grimes,24.5,22.4,15,2.07,0.604,0.604,0.5,0.104,True,70.39,61.21,1323.24,under,-115,27.0,22.0,6,2025-03-01
2025-03-29,Stephon Castle,18.5,17.3,22,1.21,0.561,0.589,0.5,0.089,False,0.0,0.0,1323.24,under,-115,18.3,22.0,6,2025-03-01
2025-03-29,Tyler Herro,25.5,21.8,30,3.67,0.68,0.719,0.49,0.229,False,0.0,0.0,1323.24,under,-110,21.1,36.0,6,2025-03-01
2025-03-29,Zach LaVine,20.5,16.7,10,3.84,0.688,0.727,0.52,0.207,False,0.0,0.0,1323.24,under,-125,19.7,29.0,6,2025-03-01
2025-03-30,Alperen Sengun,20.5,18.6,16,1.87,0.594,0.626,0.5,0.126,True,89.95,78.22,1401.45,under,-115,18.5,33.0,6,2025-03-01
2025-03-30,Anfernee Simons,20.5,19.3,15,1.23,0.563,0.59,0.5,0.09,False,0.0,0.0,1401.45,under,-115,20.2,20.0,6,2025-03-01
2025-03-30,Ausar Thompson,11.5,9.4,14,2.11,0.606,0.631,0.49,0.141,True,103.56,-103.56,1297.89,under,-110,9.9,18.0,6,2025-03-01
2025-03-30,Dennis Schroder,14.5,13.1,11,1.44,0.573,0.59,0.48,0.11,True,73.27,69.78,1367.68,under,-105,12.2,17.0,6,2025-03-01
2025-03-30,Devin Booker,24.5,22.0,28,2.46,0.623,0.624,0.5,0.124,True,90.92,-90.92,1276.76,under,-115,21.4,10.0,6,2025-03-01
2025-03-30,Donovan Clingan,8.5,7.4,2,1.08,0.555,0.567,0.52,0.047,False,0.0,0.0,1276.76,under,-125,7.7,0.0,6,2025-03-01
2025-03-30,Giannis Antetokounmpo,31.5,26.7,31,4.78,0.729,0.73,0.52,0.209,False,0.0,0.0,1276.76,under,-125,26.9,30.0,6,2025-03-01
2025-03-30,Jonathan Kuminga,16.5,14.4,4,2.08,0.605,0.629,0.48,0.149,True,97.68,93.03,1369.78,under,-105,14.7,16.0,6,2025-03-01
2025-03-30,Jose Alvarado,13.5,10.4,12,3.09,0.653,0.686,0.52,0.166,False,0.0,0.0,1369.78,under,-125,9.6,10.0,6,2025-03-01
2025-03-30,Jusuf Nurkic,9.5,7.6,13,1.94,0.598,0.621,0.49,0.131,True,94.16,-94.16,1275.62,under,-110,7.4,4.0,6,2025-03-01
2025-03-30,Karl-Anthony Towns,26.5,23.5,10,3.01,0.65,0.651,0.49,0.161,False,0.0,0.0,1275.62,under,-110,23.8,14.0,6,2025-03-01
2025-03-30,Kelly Olynyk,13.5,10.4,13,3.08,0.653,0.685,0.51,0.175,False,0.0,0.0,1275.62,under,-120,9.6,6.0,6,2025-03-01
2025-03-30,Kevin Durant,26.5,23.0,11,3.46,0.671,0.672,0.531,0.142,True,103.85,79.88,1355.51,under,-130,27.0,23.0,6,2025-03-01
2025-03-30,Miles Bridges,24.5,22.2,20,2.3,0.615,0.615,0.52,0.095,False,0.0,0.0,1355.51,under,-125,23.3,11.0,6,2025-03-01
2025-03-31,Anthony Davis,24.5,19.0,12,5.48,0.758,0.793,0.48,0.314,False,0.0,0.0,1355.51,under,-105,22.8,18.0,6,2025-03-01
2025-03-31,DeMar DeRozan,22.5,21.2,31,1.28,0.565,0.593,0.5,0.093,False,0.0,0.0,1355.51,under,-115,21.1,21.0,6,2025-03-01
2025-03-31,Domantas Sabonis,18.5,13.2,25,5.25,0.749,0.786,0.531,0.255,False,0.0,0.0,1355.51,under,-130,11.2,14.0,6,2025-03-01
2025-03-31,Kel'el Ware,13.5,11.6,6,1.92,0.597,0.619,0.52,0.099,False,0.0,0.0,1355.51,under,-125,11.4,13.0,6,2025-03-01
2025-03-31,LeBron James,23.5,20.9,16,2.65,0.632,0.669,0.51,0.158,False,0.0,0.0,1355.51,under,-120,24.3,25.0,6,2025-03-01
2025-03-31,Pascal Siakam,21.5,18.0,11,3.52,0.673,0.712,0.5,0.212,False,0.0,0.0,1355.51,under,-115,19.2,11.0,6,2025-03-01
2025-03-31,Tyler Herro,24.5,21.2,27,3.31,0.664,0.702,0.5,0.202,False,0.0,0.0,1355.51,under,-115,22.0,30.0,6,2025-03-01
2025-10-21,Aaron Wiggins,11.5,5.9,10,5.63,0.768,0.811,0.495,0.316,False,0.0,0.0,1355.51,under,-110,4.6,0.0,8,2025-10-21
2025-10-21,Tari Eason,10.5,6.1,3,4.38,0.716,0.763,0.534,0.229,False,0.0,0.0,1355.51,under,-131,7.0,5.0,8,2025-10-21
2025-10-21,Stephen Curry,26.5,24.0,23,2.5,0.627,0.63,0.51,0.119,True,88.16,74.71,1430.22,under,-118,23.2,13.0,8,2025-10-21
2025-10-21,Shai Gilgeous-Alexander,32.5,29.6,35,2.92,0.648,0.651,0.518,0.133,True,105.88,-105.88,1324.34,under,-122,30.0,29.0,8,2025-10-21
2025-10-21,Reed Sheppard,8.5,5.2,9,3.35,0.668,0.715,0.512,0.203,False,0.0,0.0,1324.34,under,-119,3.7,0.0,8,2025-10-21
2025-10-21,Luka Doncic,30.5,28.3,43,2.16,0.611,0.612,0.517,0.096,False,0.0,0.0,1324.34,under,-121,32.3,28.0,8,2025-10-21
2025-10-21,Kevin Durant,23.5,21.8,23,1.75,0.59,0.633,0.504,0.129,True,91.9,79.91,1404.25,under,-115,24.6,11.0,8,2025-10-21
2025-10-21,Isaiah Hartenstein,10.5,5.5,6,4.99,0.742,0.788,0.496,0.292,False,0.0,0.0,1404.25,under,-111,5.5,7.0,8,2025-10-21
2025-10-21,Austin Reaves,21.5,17.9,26,3.61,0.681,0.725,0.49,0.235,False,0.0,0.0,1404.25,under,-108,18.9,12.0,8,2025-10-21
