date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2025-11-19,Chet Holmgren,17.5,21.2,21,3.7,0.696,0.672,0.526,0.146,True,958.74,760.9,18395.5,over,-126,20.8,26.0
2025-11-19,Ajay Mitchell,15.5,18.4,13,2.88,0.655,0.625,0.484,0.141,True,958.74,-958.74,17436.76,over,-106,16.4,11.0
2025-11-19,Trey Murphy III,18.5,21.4,23,2.88,0.655,0.625,0.488,0.138,True,727.71,680.1,18116.86,over,-107,21.5,18.0
2025-11-20,Jalen Johnson,22.5,21.3,26,1.2,0.559,0.593,0.493,0.101,True,103.5,-103.5,16360.44,under,-109,23.6,25.0
2025-11-20,Dyson Daniels,11.5,10.2,8,1.34,0.565,0.612,0.495,0.117,True,774.44,704.04,16463.94,under,-110,10.8,12.0
2025-11-20,De'Aaron Fox,25.5,22.2,26,3.34,0.659,0.65,0.508,0.142,True,958.74,-958.74,15759.91,under,-117,22.0,26.0
2025-11-20,Zach Edey,12.5,10.0,16,2.47,0.619,0.673,0.524,0.15,True,958.74,-958.74,16718.65,under,-125,9.0,8.0
2025-11-20,DeMar DeRozan,17.5,20.6,7,3.08,0.665,0.637,0.496,0.141,True,958.74,-958.74,17677.39,over,-111,18.5,17.0
2025-11-21,Jose Alvarado,7.5,9.8,5,2.32,0.626,0.587,0.463,0.124,True,832.6,-832.6,16282.76,over,104,8.9,2.0
2025-11-21,Michael Porter Jr,23.5,21.4,33,2.07,0.601,0.64,0.51,0.129,True,946.11,-946.11,15875.45,under,-118,25.6,25.0
2025-11-21,Jeremiah Fears,14.5,17.9,21,3.45,0.683,0.658,0.527,0.131,True,958.74,754.91,17115.36,over,-127,16.4,16.0
2025-11-21,Noah Clowney,11.5,10.0,19,1.48,0.572,0.62,0.496,0.124,True,830.73,-830.73,15044.72,under,-111,11.7,13.0
2025-11-21,Neemias Queta,9.5,8.2,16,1.26,0.561,0.608,0.49,0.118,True,677.23,-677.23,14367.49,under,-108,8.7,6.0
2025-11-21,Isaac Okoro,6.5,9.5,9,2.95,0.659,0.627,0.52,0.107,True,662.73,538.8,16821.56,over,-123,9.5,13.0
2025-11-22,Trey Murphy III,19.5,22.0,19,2.5,0.635,0.603,0.476,0.127,True,737.17,-737.17,13630.32,over,-102,23.7,25.0
2025-11-22,Bilal Coulibaly,11.5,10.5,7,1.01,0.549,0.593,0.483,0.11,True,546.83,520.79,12645.67,under,-105,10.3,9.0
2025-11-22,Jalen Suggs,14.5,12.9,26,1.58,0.577,0.626,0.498,0.128,True,695.8,-695.8,12124.88,under,-112,12.4,13.0
2025-11-22,Drew Eubanks,8.5,6.7,8,1.75,0.585,0.635,0.538,0.097,True,102.85,77.33,12723.0,under,-133,8.5,9.0
2025-11-22,Josh Giddey,21.5,20.5,18,1.03,0.551,0.584,0.495,0.089,True,0.0,0.0,12723.0,under,-110,21.0,19.0
2025-11-22,Santi Aldama,17.5,15.2,20,2.27,0.61,0.65,0.515,0.135,True,809.64,-809.64,12820.68,under,-120,15.4,29.0
2025-11-23,Dillon Brooks,19.5,17.1,25,2.44,0.618,0.658,0.513,0.145,True,844.78,-844.78,12396.25,under,-120,18.4,22.0
2025-11-23,De'Aaron Fox,25.5,22.6,26,2.93,0.641,0.631,0.496,0.135,True,294.6,-294.6,12101.65,under,-111,23.0,26.0
2025-11-23,Devin Booker,29.5,26.6,24,2.93,0.641,0.631,0.508,0.122,True,0.0,0.0,12101.65,under,-117,27.4,16.0
2025-11-23,Dyson Daniels,11.5,10.1,22,1.43,0.57,0.617,0.498,0.119,True,0.0,-0.0,12101.65,under,-112,10.5,14.0
2025-11-23,Jeremy Sochan,8.5,7.3,7,1.16,0.556,0.602,0.485,0.116,True,0.0,0.0,12101.65,under,-106,6.4,8.0
2025-11-23,Devin Vassell,15.5,14.0,17,1.55,0.575,0.624,0.51,0.114,True,0.0,-0.0,12101.65,under,-118,12.1,15.0
2025-11-23,Ace Bailey,11.5,10.4,10,1.11,0.554,0.599,0.488,0.112,True,0.0,0.0,12101.65,under,-107,11.5,15.0
2025-11-23,Kris Murray,6.5,5.0,9,1.55,0.575,0.624,0.522,0.102,True,0.0,-0.0,12101.65,under,-124,4.9,5.0
2025-11-23,Michael Porter Jr,24.5,22.4,25,2.07,0.601,0.589,0.508,0.08,True,0.0,-0.0,12101.65,under,-117,27.1,33.0
2025-11-23,Desmond Bane,20.5,18.4,18,2.1,0.602,0.641,0.495,0.146,True,769.07,699.15,13241.03,under,-110,18.4,27.0
2025-11-23,Immanuel Quickley,15.5,18.5,13,3.0,0.661,0.632,0.492,0.141,True,749.87,-749.87,11973.13,over,-109,17.5,17.0
2025-11-23,Isaiah Collier,8.5,10.7,10,2.24,0.622,0.582,0.465,0.117,True,552.18,568.75,12541.88,over,103,12.3,5.0
2025-11-24,Zach LaVine,20.5,18.3,7,2.16,0.605,0.644,0.52,0.125,True,680.37,553.15,12757.11,under,-123,17.5,15.0
2025-11-24,Isaiah Collier,8.5,11.3,2,2.82,0.652,0.619,0.469,0.15,True,722.5,-722.5,11379.15,over,101,11.1,10.0
2025-11-24,Klay Thompson,10.5,13.7,13,3.18,0.67,0.64,0.5,0.14,True,678.65,600.58,11979.73,over,-113,10.7,22.0
2025-11-24,Bam Adebayo,17.5,20.7,17,3.22,0.672,0.645,0.51,0.134,True,414.1,-414.1,11565.63,over,-118,19.0,18.0
2025-11-24,Jimmy Butler,21.5,19.6,18,1.94,0.594,0.633,0.516,0.117,True,458.24,378.71,13135.82,under,-121,19.1,20.0
2025-11-24,Zach Edey,11.5,9.9,2,1.61,0.578,0.627,0.485,0.142,True,676.64,638.34,12203.97,under,-106,10.3,12.0
2025-11-25,Nickeil Alexander-Walker,18.5,21.5,8,2.96,0.659,0.63,0.494,0.136,True,750.32,-750.32,12385.5,over,-110,20.7,23.0
2025-11-25,Jalen Suggs,17.5,15.4,4,2.15,0.604,0.644,0.517,0.127,True,732.42,605.31,13653.08,under,-121,13.9,26.0
2025-11-25,Cam Whitmore,11.5,9.1,0,2.43,0.618,0.671,0.523,0.148,True,821.21,662.27,13047.77,under,-124,10.4,20.0
2025-11-26,Ausar Thompson,11.5,9.9,8,1.56,0.576,0.625,0.494,0.131,True,412.84,375.31,13621.14,under,-110,11.3,13.0
2025-11-26,Jimmy Butler,20.5,18.3,21,2.19,0.606,0.646,0.513,0.132,True,816.76,-816.76,13245.83,under,-120,18.9,18.0
2025-11-26,Ajay Mitchell,16.5,14.4,13,2.07,0.601,0.653,0.513,0.139,True,818.36,681.97,14062.59,under,-120,16.1,20.0
2025-11-26,Chet Holmgren,19.5,17.4,12,2.11,0.602,0.641,0.516,0.126,True,0.0,0.0,13621.14,under,-121,17.1,5.0
2025-11-26,Isaiah Hartenstein,12.5,11.1,15,1.38,0.568,0.615,0.525,0.09,True,0.0,-0.0,13621.14,under,-126,13.1,7.0
2025-11-26,Collin Gillespie,14.5,12.7,21,1.79,0.587,0.637,0.52,0.118,True,0.0,-0.0,13621.14,under,-123,12.8,16.0
2025-11-26,Alex Caruso,7.5,6.0,5,1.52,0.574,0.623,0.494,0.129,True,0.0,0.0,13621.14,under,-110,5.2,5.0
2025-11-26,Miles McBride,11.5,10.5,19,1.05,0.551,0.596,0.515,0.081,True,0.0,-0.0,13621.14,under,-120,9.7,9.0
2025-11-26,Ryan Kalkbrenner,7.5,9.8,8,2.35,0.627,0.589,0.481,0.108,True,565.64,543.88,13380.62,over,-104,10.1,10.0
2025-11-26,Bam Adebayo,17.5,20.4,17,2.88,0.655,0.625,0.477,0.148,True,816.34,-816.34,12836.74,over,-102,19.2,17.0
2025-11-26,Will Richard,7.5,6.3,18,1.16,0.557,0.602,0.524,0.078,True,0.0,-0.0,13621.14,under,-125,7.5,9.0
2025-11-26,Amen Thompson,19.5,17.8,10,1.7,0.583,0.62,0.496,0.124,True,0.0,0.0,13621.14,under,-111,19.4,28.0
2025-11-26,Alperen Sengun,23.5,22.0,16,1.54,0.575,0.611,0.483,0.128,True,0.0,0.0,13621.14,under,-105,22.5,18.0
2025-11-28,Justin Edwards,10.5,9.3,4,1.2,0.558,0.604,0.485,0.119,True,0.0,0.0,13234.14,under,-106,8.5,13.0
2025-11-28,Nikola Vucevic,18.5,17.1,13,1.39,0.568,0.603,0.516,0.088,True,0.0,0.0,13234.14,under,-121,15.1,28.0
2025-11-28,Jordan Clarkson,12.5,11.3,6,1.17,0.557,0.602,0.513,0.089,True,0.0,0.0,13234.14,under,-120,11.7,8.0
2025-11-28,Luka Doncic,33.5,31.3,35,2.22,0.607,0.596,0.488,0.108,True,0.0,-0.0,13234.14,under,-107,32.2,33.0
2025-11-28,Quentin Grimes,18.5,16.8,19,1.73,0.584,0.621,0.506,0.115,True,0.0,-0.0,13234.14,under,-116,14.8,8.0
2025-11-28,Bennedict Mathurin,22.5,20.5,20,2.02,0.598,0.637,0.517,0.12,True,0.0,0.0,13234.14,under,-121,19.4,15.0
2025-11-28,Drake Powell,9.5,7.5,4,2.05,0.599,0.651,0.526,0.125,True,0.0,0.0,13234.14,under,-126,7.4,15.0
2025-11-28,T.J. McConnell,12.5,11.2,14,1.34,0.566,0.612,0.485,0.127,True,439.5,-439.5,13234.14,under,-106,11.0,16.0
2025-11-28,Jake LaRavia,5.5,8.0,0,2.45,0.633,0.596,0.485,0.11,True,0.0,-0.0,13726.65,over,-106,9.9,5.0
2025-11-28,Andre Drummond,10.5,8.8,7,1.67,0.581,0.631,0.49,0.141,True,805.15,745.51,14472.16,under,-108,9.5,3.0
2025-11-28,Luguentz Dort,6.5,9.4,7,2.93,0.657,0.625,0.518,0.107,True,0.0,0.0,13726.65,over,-122,8.4,5.0
2025-11-28,Sion James,4.5,8.2,9,3.69,0.695,0.67,0.537,0.133,True,840.59,636.81,14257.95,over,-132,5.4,4.0
2025-11-28,Ajay Mitchell,11.5,15.1,0,3.55,0.688,0.664,0.531,0.132,True,861.98,-861.98,13395.97,over,-129,15.3,13.0
2025-11-28,P.J. Washington,15.5,18.0,22,2.49,0.635,0.602,0.478,0.124,True,340.6,330.68,13726.65,over,-103,15.6,27.0
2025-11-28,Duncan Robinson,9.5,12.3,9,2.77,0.649,0.615,0.5,0.115,True,0.0,-0.0,13726.65,over,-113,13.7,11.0
2025-11-28,Keldon Johnson,13.5,12.0,14,1.53,0.575,0.623,0.492,0.132,True,798.52,-798.52,13673.64,under,-109,12.2,11.0
2025-11-29,Nikola Jokic,30.5,28.2,26,2.27,0.61,0.598,0.51,0.088,True,541.75,459.11,14578.86,under,-118,30.0,21.0
2025-11-29,Andrew Wiggins,15.5,13.6,31,1.85,0.59,0.641,0.516,0.125,True,825.74,-825.74,14119.75,under,-121,16.3,11.0
2025-11-29,Will Richard,9.5,8.4,3,1.05,0.551,0.596,0.512,0.083,True,64.62,54.3,15101.82,under,-119,8.1,18.0
2025-11-29,Pascal Siakam,24.5,22.3,24,2.24,0.609,0.597,0.51,0.087,True,553.01,468.65,15047.52,under,-118,22.6,24.0
2025-11-29,Yves Missi,6.5,8.9,9,2.44,0.632,0.595,0.49,0.105,True,0.0,0.0,14945.49,over,-108,5.4,6.0
2025-11-29,Tobias Harris,12.5,14.9,26,2.44,0.632,0.595,0.476,0.119,True,0.0,0.0,14945.49,over,-102,14.1,18.0
2025-11-29,Norman Powell,18.5,21.7,28,3.15,0.669,0.641,0.515,0.127,True,317.61,264.68,14945.49,over,-120,25.1,11.0
2025-11-29,Jeremiah Fears,13.5,16.4,16,2.94,0.658,0.629,0.49,0.139,True,805.76,746.07,14680.82,over,-108,16.3,10.0
2025-11-29,Jaden Ivey,8.5,12.1,9,3.63,0.692,0.666,0.52,0.146,True,861.75,700.61,13934.75,over,-123,13.8,3.0
2025-11-30,Keegan Murray,17.5,15.8,12,1.68,0.582,0.619,0.506,0.113,True,716.07,617.3,15286.03,under,-116,14.8,23.0
2025-11-30,Brice Sensabaugh,8.5,11.5,10,2.95,0.659,0.627,0.512,0.114,True,728.13,611.87,15496.61,over,-119,10.7,20.0
2025-11-30,Jalen Brunson,29.5,26.9,18,2.59,0.625,0.614,0.512,0.102,True,682.92,573.88,15859.91,under,-119,27.9,37.0
2025-11-30,Sam Hauser,6.5,8.8,7,2.33,0.626,0.588,0.472,0.116,True,660.03,660.03,14884.74,over,100,5.5,14.0
2025-11-30,Santi Aldama,12.5,15.7,7,3.24,0.673,0.646,0.515,0.132,True,877.11,-877.11,14224.71,over,-120,15.8,14.0
2025-11-30,Dyson Daniels,12.5,10.9,17,1.55,0.576,0.624,0.498,0.126,True,827.89,-827.89,14668.72,under,-112,10.5,10.0
2025-11-30,Tyrese Maxey,29.5,27.7,44,1.78,0.587,0.574,0.498,0.076,True,38.39,-38.39,15821.52,under,-112,29.0,22.0
2025-12-01,Ryan Kalkbrenner,7.5,9.7,7,2.22,0.626,0.623,0.48,0.143,True,791.08,-791.08,15030.44,over,-104,9.9,8.0
2025-12-01,Rui Hachimura,11.5,14.0,0,2.51,0.642,0.643,0.508,0.135,True,791.08,-791.08,14239.36,over,-117,14.6,14.0
2025-12-01,Jay Huff,10.5,8.9,15,1.64,0.584,0.612,0.494,0.118,True,705.7,-705.7,13533.66,under,-110,9.1,14.0
2025-12-01,Tyrese Martin,10.5,8.7,5,1.83,0.594,0.624,0.508,0.116,True,681.34,582.34,14116.0,under,-117,10.2,9.0
2025-12-01,Nikola Jokic,29.5,27.2,29,2.27,0.616,0.615,0.502,0.112,True,676.66,593.56,14709.56,under,-114,30.0,26.0
2025-12-01,Franz Wagner,24.5,22.5,25,1.96,0.601,0.598,0.488,0.111,True,309.53,-309.53,14400.03,under,-107,23.3,21.0
2025-12-02,Jordan Clarkson,10.5,9.2,4,1.28,0.566,0.589,0.515,0.074,True,0.0,0.0,15664.37,under,-120,11.8,13.0
2025-12-02,Tyrese Maxey,31.5,29.8,35,1.71,0.588,0.585,0.502,0.083,True,105.73,-105.73,15664.37,under,-114,30.7,44.0
2025-12-02,Luke Kornet,8.5,7.2,4,1.3,0.567,0.59,0.517,0.074,True,0.0,0.0,15664.37,under,-121,8.2,6.0
2025-12-02,Ja'Kobe Walter,8.5,6.8,3,1.68,0.586,0.614,0.507,0.107,True,728.33,627.87,16384.38,under,-116,6.7,7.0
2025-12-02,Jeremiah Fears,14.5,17.0,21,2.46,0.64,0.62,0.49,0.13,True,778.75,721.06,15121.1,over,-108,17.0,21.0
2025-12-02,Julius Randle,21.5,19.9,16,1.65,0.585,0.609,0.498,0.111,True,711.66,635.41,15756.51,under,-112,20.8,22.0
2025-12-02,Deni Avdija,24.5,22.9,25,1.57,0.581,0.577,0.485,0.091,True,614.28,-614.28,15770.1,under,-106,26.1,31.0
2025-12-03,Max Christie,10.5,13.3,10,2.81,0.659,0.663,0.519,0.144,True,791.08,-791.08,14873.29,over,-122,12.4,9.0
2025-12-03,Matas Buzelis,16.5,14.3,14,2.21,0.613,0.647,0.512,0.134,True,767.5,644.96,16796.14,under,-119,12.9,21.0
2025-12-03,De'Aaron Fox,25.5,22.5,31,2.96,0.65,0.65,0.506,0.144,True,791.08,-791.08,16151.18,under,-116,24.9,29.0
2025-12-03,Nikola Jokic,31.5,28.4,24,3.09,0.656,0.656,0.512,0.144,True,791.08,664.77,16942.26,under,-119,29.7,29.0
2025-12-03,Jarace Walker,8.5,10.7,11,2.2,0.625,0.622,0.493,0.129,True,767.5,704.13,16277.49,over,-109,8.8,7.0
2025-12-03,Malik Monk,11.5,13.9,25,2.45,0.639,0.639,0.5,0.139,True,791.08,700.07,15573.36,over,-113,12.1,21.0
2025-12-04,Jamal Shead,7.5,5.5,4,2.0,0.603,0.634,0.508,0.126,True,791.08,676.14,17356.84,under,-117,4.6,3.0
2025-12-04,Derrick White,21.5,19.3,30,2.23,0.614,0.642,0.524,0.118,True,146.18,-146.18,17210.66,under,-125,17.7,22.0
2025-12-04,Rui Hachimura,13.5,12.0,12,1.54,0.579,0.605,0.492,0.114,True,0.0,0.0,17210.66,under,-109,11.8,0.0
2025-12-04,Jordan Hawkins,6.5,8.1,7,1.58,0.591,0.579,0.47,0.109,True,759.06,766.65,18262.86,over,101,6.4,10.0
2025-12-04,Andre Drummond,8.5,7.1,0,1.44,0.574,0.599,0.526,0.073,True,0.0,0.0,17210.66,under,-126,9.4,12.0
2025-12-04,Ziaire Williams,8.5,10.9,23,2.39,0.636,0.635,0.5,0.135,True,791.08,700.07,17496.21,over,-113,8.0,8.0
2025-12-04,Collin Murray-Boyles,8.5,6.0,12,2.49,0.627,0.664,0.533,0.131,True,791.08,-791.08,17471.78,under,-130,6.3,10.0
2025-12-04,Khris Middleton,11.5,10.1,16,1.42,0.573,0.598,0.506,0.091,True,0.0,-0.0,17210.66,under,-116,8.9,15.0
2025-12-04,Julius Randle,21.5,19.8,28,1.71,0.588,0.613,0.483,0.129,True,791.08,-791.08,16680.7,under,-105,19.7,16.0
2025-12-05,Klay Thompson,10.5,13.0,3,2.5,0.642,0.642,0.51,0.132,True,208.36,-208.36,17740.19,over,-118,14.0,17.0
2025-12-05,Miles McBride,11.5,13.8,22,2.3,0.631,0.629,0.482,0.146,True,791.08,753.41,17964.07,over,-105,13.9,15.0
2025-12-05,Devin Vassell,16.5,18.9,28,2.38,0.635,0.615,0.476,0.139,True,791.08,775.57,18739.63,over,-102,17.6,15.0
2025-12-05,Harrison Barnes,12.5,14.6,7,2.09,0.619,0.614,0.478,0.136,True,791.08,-791.08,17948.55,over,-103,14.7,11.0
2025-12-05,Scottie Barnes,22.5,20.8,13,1.72,0.588,0.613,0.496,0.117,True,791.08,712.68,18452.88,under,-111,21.3,23.0
2025-12-05,Craig Porter Jr,6.5,4.8,11,1.72,0.588,0.617,0.5,0.117,True,791.08,-791.08,17661.8,under,-113,6.4,0.0
2025-12-05,Jalen Brunson,30.5,28.2,33,2.27,0.616,0.615,0.502,0.113,True,208.36,-208.36,18141.33,under,-114,28.0,26.0
2025-12-05,Brandon Ingram,23.5,21.7,7,1.78,0.592,0.617,0.504,0.113,True,791.08,687.9,18349.69,under,-115,22.7,20.0
2025-12-06,Kyle Kuzma,13.5,11.5,15,1.97,0.601,0.632,0.498,0.134,True,791.08,-791.08,17350.25,under,-112,11.5,14.0
2025-12-06,Keegan Murray,17.5,16.2,16,1.29,0.567,0.589,0.508,0.08,True,625.48,534.6,18549.63,under,-117,13.5,5.0
2025-12-06,Jalen Duren,19.5,17.3,16,2.2,0.612,0.64,0.512,0.128,True,791.08,664.77,18015.03,under,-119,18.5,18.0
2025-12-07,Anthony Black,11.5,14.2,14,2.74,0.655,0.658,0.51,0.148,True,791.08,670.41,19220.03,over,-118,15.5,13.0
2025-12-07,Paul George,13.5,16.5,12,3.04,0.67,0.654,0.508,0.146,True,791.08,-791.08,18428.95,over,-117,16.0,20.0
2025-12-07,VJ Edgecombe,10.5,13.4,15,2.86,0.661,0.666,0.531,0.135,True,791.08,613.24,19042.19,over,-129,11.7,12.0
2025-12-07,Gabe Vincent,4.5,6.8,3,2.31,0.631,0.63,0.517,0.113,True,409.2,-409.2,18632.99,over,-121,5.8,18.0
2025-12-07,OG Anunoby,11.5,13.7,21,2.19,0.625,0.621,0.512,0.109,True,0.0,0.0,18632.99,over,-119,15.3,11.0
2025-12-07,Jalen Williams,22.5,21.5,25,1.05,0.554,0.574,0.492,0.082,True,0.0,-0.0,19675.57,under,-109,21.2,15.0
2025-12-07,Peyton Watson,12.5,10.8,10,1.65,0.585,0.613,0.491,0.122,True,791.08,732.48,19365.47,under,-108,14.9,9.0
2025-12-07,Will Richard,8.5,6.9,9,1.57,0.581,0.608,0.49,0.118,True,791.08,-791.08,18574.39,under,-108,6.1,4.0
2025-12-07,Cason Wallace,10.5,9.2,6,1.32,0.568,0.591,0.492,0.1,True,776.41,712.3,19286.7,under,-109,8.7,11.0
2025-12-07,Jaylin Williams,8.5,7.2,5,1.26,0.565,0.587,0.492,0.096,True,423.87,388.87,19675.57,under,-109,6.0,4.0
2025-12-07,Jaylen Brown,29.5,27.7,30,1.85,0.595,0.592,0.496,0.096,True,0.0,-0.0,19675.57,under,-111,29.8,30.0
2025-12-07,Scottie Barnes,20.5,19.1,18,1.41,0.573,0.595,0.502,0.093,True,0.0,0.0,19675.57,under,-114,21.0,13.0
2025-12-07,Sandro Mamukelashvili,9.5,8.0,14,1.46,0.575,0.601,0.52,0.081,True,0.0,-0.0,19675.57,under,-123,10.5,3.0
2025-12-07,Chet Holmgren,19.5,18.5,25,1.03,0.553,0.573,0.488,0.085,True,0.0,-0.0,19675.57,under,-107,17.8,15.0
2025-12-08,Pascal Siakam,25.5,23.3,23,2.21,0.613,0.611,0.51,0.101,True,791.08,670.41,20345.98,under,-118,24.5,36.0
2025-12-08,Jay Huff,10.5,9.4,8,1.06,0.555,0.575,0.496,0.079,True,628.58,566.29,19420.96,under,-111,10.6,11.0
2025-12-08,Maxime Raynaud,11.5,10.3,13,1.24,0.564,0.586,0.498,0.088,True,730.77,-730.77,18854.68,under,-112,9.8,12.0
2025-12-08,Collin Gillespie,16.5,15.3,19,1.2,0.562,0.583,0.494,0.089,True,760.53,-760.53,19585.45,under,-110,18.3,13.0
2025-12-09,Bam Adebayo,18.5,17.2,19,1.32,0.568,0.59,0.504,0.086,True,539.9,-539.9,17214.15,under,-115,16.1,9.0
2025-12-09,Desmond Bane,22.5,20.8,37,1.66,0.585,0.61,0.506,0.104,True,791.08,-791.08,17754.05,under,-116,21.8,16.0
2025-12-09,Jalen Suggs,18.5,16.3,20,2.24,0.614,0.642,0.512,0.13,True,791.08,-791.08,19336.21,under,-119,15.8,17.0
2025-12-09,Goga Bitadze,5.5,7.6,7,2.08,0.619,0.614,0.498,0.116,True,791.08,706.32,20127.29,over,-112,6.2,2.0
2025-12-09,Brandon Ingram,23.5,21.7,31,1.77,0.591,0.616,0.496,0.12,True,791.08,-791.08,18545.13,under,-111,21.5,30.0
2025-12-10,Royce O'Neale,8.5,10.8,4,2.34,0.633,0.632,0.483,0.148,True,791.08,-791.08,16423.07,over,-105,9.8,11.0
2025-12-10,Harrison Barnes,12.5,15.2,16,2.67,0.651,0.632,0.5,0.132,True,791.08,700.07,17123.14,over,-113,15.1,24.0
2025-12-10,Luguentz Dort,7.5,9.2,12,1.67,0.596,0.585,0.483,0.102,True,0.0,0.0,16123.18,over,-105,9.0,10.0
2025-12-10,Jake LaRavia,4.5,6.9,0,2.39,0.636,0.635,0.518,0.117,True,791.08,-791.08,16332.06,over,-122,6.7,4.0
2025-12-10,Mark Williams,10.5,12.8,9,2.29,0.63,0.628,0.512,0.116,True,208.88,-208.88,16123.18,over,-119,14.5,22.0
2025-12-10,Aaron Wiggins,9.5,11.4,6,1.9,0.609,0.601,0.492,0.109,True,0.0,-0.0,16123.18,over,-109,13.4,19.0
2025-12-10,Luke Kornet,7.5,6.5,10,1.01,0.552,0.571,0.498,0.073,True,475.0,-475.0,14871.37,under,-112,6.5,6.0
2025-12-10,Luka Doncic,33.5,31.1,35,2.43,0.624,0.623,0.512,0.11,True,776.81,-776.81,15346.37,under,-119,33.0,31.0
2025-12-11,Nikola Jokic,29.5,27.6,36,1.92,0.598,0.596,0.51,0.085,True,501.31,-501.31,13025.74,under,-118,29.1,28.0
2025-12-11,Peyton Watson,12.5,10.8,21,1.74,0.589,0.618,0.529,0.089,True,572.2,-572.2,13527.05,under,-128,15.4,10.0
2025-12-11,Sam Hauser,6.5,8.9,0,2.36,0.634,0.633,0.515,0.118,True,772.12,-772.12,14099.25,over,-120,8.1,9.0
2025-12-11,Russell Westbrook,17.5,16.3,17,1.21,0.562,0.584,0.512,0.071,True,405.07,340.39,13366.13,under,-119,13.2,24.0
2025-12-12,Buddy Hield,8.5,10.6,6,2.14,0.622,0.618,0.498,0.12,True,466.1,-466.1,14237.82,over,-112,9.7,9.0
2025-12-12,Brandon Miller,21.5,19.5,18,2.02,0.603,0.63,0.485,0.144,True,791.08,746.3,14984.13,under,-106,16.2,17.0
2025-12-12,Josh Giddey,20.5,18.7,26,1.85,0.595,0.62,0.49,0.131,True,791.08,-791.08,14193.05,under,-108,18.6,18.0
2025-12-12,Jalen Duren,18.5,16.8,14,1.69,0.587,0.611,0.488,0.124,True,422.76,395.1,14588.15,under,-107,18.2,16.0
2025-12-12,Donte DiVincenzo,11.5,13.9,21,2.44,0.639,0.639,0.518,0.121,True,756.63,620.19,14703.92,over,-122,12.8,2.0
2025-12-12,VJ Edgecombe,12.5,14.8,22,2.35,0.633,0.632,0.492,0.14,True,782.19,717.61,14083.74,over,-109,12.1,15.0
2025-12-13,Jalen Suggs,17.5,16.0,26,1.54,0.579,0.603,0.515,0.088,True,591.03,-591.03,14673.26,under,-120,16.4,20.0
2025-12-13,Victor Wembanyama,17.5,20.2,22,2.72,0.653,0.635,0.508,0.127,True,791.08,676.14,15264.29,over,-117,24.5,26.0
2025-12-14,Maxime Raynaud,12.5,10.3,8,2.2,0.612,0.646,0.516,0.131,True,791.08,653.79,16773.84,under,-121,11.2,15.0
2025-12-14,Danny Wolf,8.5,11.6,8,3.08,0.673,0.679,0.538,0.141,True,618.83,-618.83,15460.82,over,-133,8.8,17.0
2025-12-14,Jeremiah Fears,13.5,16.3,20,2.83,0.659,0.642,0.499,0.143,True,791.08,706.32,16079.65,over,-112,15.2,19.0
2025-12-14,Moses Moody,7.5,10.1,12,2.57,0.646,0.647,0.5,0.147,True,791.08,700.07,15373.33,over,-113,10.2,11.0
2025-12-14,Justin Champagnie,9.5,7.3,13,2.18,0.612,0.645,0.526,0.119,True,618.83,-618.83,16155.01,under,-126,6.8,3.0
2025-12-14,Moussa Diabate,7.5,5.1,5,2.43,0.624,0.66,0.515,0.145,True,791.08,659.23,16120.05,under,-120,6.0,2.0
2025-12-15,Neemias Queta,9.5,8.3,6,1.2,0.562,0.584,0.506,0.077,True,562.21,484.66,17385.97,under,-116,11.5,9.0
2025-12-15,Jamal Shead,7.5,9.8,8,2.29,0.631,0.628,0.485,0.143,True,791.08,746.3,16901.31,over,-106,7.0,18.0
2025-12-17,Donte DiVincenzo,13.5,16.7,19,3.19,0.679,0.663,0.517,0.147,True,791.08,653.79,18039.76,over,-121,14.1,18.0
2025-12-17,Tre Jones,9.5,11.8,11,2.33,0.632,0.631,0.485,0.145,True,791.08,746.3,18786.06,over,-106,12.2,6.0
2025-12-17,Cedric Coward,14.5,12.6,13,1.89,0.597,0.628,0.496,0.132,True,791.08,712.68,19498.74,under,-111,12.1,17.0
2025-12-17,Jaren Jackson Jr,19.5,18.3,28,1.18,0.561,0.582,0.5,0.082,True,653.6,-653.6,18057.0,under,-113,16.2,12.0
2025-12-17,Josh Giddey,19.5,18.0,23,1.45,0.575,0.598,0.504,0.094,True,788.14,-788.14,18710.6,under,-115,19.5,11.0
2025-12-18,Davion Mitchell,10.5,8.9,10,1.65,0.585,0.613,0.516,0.097,True,0.0,0.0,16842.34,under,-121,8.3,12.0
2025-12-18,Dyson Daniels,12.5,14.6,14,2.12,0.621,0.617,0.515,0.102,True,0.0,0.0,17379.52,over,-120,15.6,27.0
2025-12-18,Marvin Bagley III,8.5,10.7,13,2.18,0.624,0.62,0.503,0.117,True,0.0,0.0,17379.52,over,-114,11.9,23.0
2025-12-18,Kon Knueppel,18.5,21.2,28,2.66,0.65,0.632,0.512,0.119,True,335.31,281.77,17379.52,over,-119,19.4,29.0
2025-12-18,Klay Thompson,9.5,12.1,5,2.56,0.645,0.646,0.516,0.13,True,791.08,-791.08,17097.74,over,-121,12.2,12.0
2025-12-18,Jose Alvarado,5.5,8.5,7,2.99,0.668,0.674,0.528,0.146,True,791.08,622.9,17888.82,over,-127,11.2,3.0
